Pro Com,Distretto,COMUNE,Residenti al 31/12/2020,data,positivi
82072,Carini,Torretta,4319,2020-11-17,62
82072,Carini,Torretta,4319,2020-11-18,62
82072,Carini,Torretta,4319,2020-11-19,62
82073,Termini Imerese,Trabia,10396,2020-10-19,11
82073,Termini Imerese,Trabia,10396,2020-10-20,12
82073,Termini Imerese,Trabia,10396,2020-10-21,12
82073,Termini Imerese,Trabia,10396,2020-10-22,12
82073,Termini Imerese,Trabia,10396,2020-10-23,12
82073,Termini Imerese,Trabia,10396,2020-10-24,12
82073,Termini Imerese,Trabia,10396,2020-10-26,12
82073,Termini Imerese,Trabia,10396,2020-10-27,12
82073,Termini Imerese,Trabia,10396,2020-10-28,12
82073,Termini Imerese,Trabia,10396,2020-10-29,12
82073,Termini Imerese,Trabia,10396,2020-10-30,12
82073,Termini Imerese,Trabia,10396,2020-10-31,31
82073,Termini Imerese,Trabia,10396,2020-11-02,31
82073,Termini Imerese,Trabia,10396,2020-11-03,31
82073,Termini Imerese,Trabia,10396,2020-11-04,41
82073,Termini Imerese,Trabia,10396,2020-11-05,41
82073,Termini Imerese,Trabia,10396,2020-11-07,42
82073,Termini Imerese,Trabia,10396,2020-11-09,42
82073,Termini Imerese,Trabia,10396,2020-11-10,44
82073,Termini Imerese,Trabia,10396,2020-11-11,44
82073,Termini Imerese,Trabia,10396,2020-11-12,45
82073,Termini Imerese,Trabia,10396,2020-11-13,45
82073,Termini Imerese,Trabia,10396,2020-11-14,41
82073,Termini Imerese,Trabia,10396,2020-11-16,37
82073,Termini Imerese,Trabia,10396,2020-11-17,37
82073,Termini Imerese,Trabia,10396,2020-11-18,37
82073,Termini Imerese,Trabia,10396,2020-11-19,37
82074,Partinico,Trappeto,3102,2020-10-19,0
82074,Partinico,Trappeto,3102,2020-10-20,0
82074,Partinico,Trappeto,3102,2020-10-21,0
82074,Partinico,Trappeto,3102,2020-10-22,0
82074,Partinico,Trappeto,3102,2020-10-23,0
82074,Partinico,Trappeto,3102,2020-10-24,0
82074,Partinico,Trappeto,3102,2020-10-26,0
82074,Partinico,Trappeto,3102,2020-10-27,0
82074,Partinico,Trappeto,3102,2020-10-28,2
82074,Partinico,Trappeto,3102,2020-10-29,2
82074,Partinico,Trappeto,3102,2020-10-30,2
82074,Partinico,Trappeto,3102,2020-10-31,2
82074,Partinico,Trappeto,3102,2020-11-02,2
82074,Partinico,Trappeto,3102,2020-11-03,4
82074,Partinico,Trappeto,3102,2020-11-04,4
82074,Partinico,Trappeto,3102,2020-11-05,4
82074,Partinico,Trappeto,3102,2020-11-07,4
82074,Partinico,Trappeto,3102,2020-11-09,4
82074,Partinico,Trappeto,3102,2020-11-10,4
82074,Partinico,Trappeto,3102,2020-11-11,4
82074,Partinico,Trappeto,3102,2020-11-12,4
82074,Partinico,Trappeto,3102,2020-11-13,4
82074,Partinico,Trappeto,3102,2020-11-14,4
82074,Partinico,Trappeto,3102,2020-11-16,0
82074,Partinico,Trappeto,3102,2020-11-17,0
82074,Partinico,Trappeto,3102,2020-11-18,0
82074,Partinico,Trappeto,3102,2020-11-19,1
82075,,Ustica,1302,2020-10-19,
82075,,Ustica,1302,2020-10-20,
82075,,Ustica,1302,2020-10-21,
82075,,Ustica,1302,2020-10-22,
82075,,Ustica,1302,2020-10-23,
82075,,Ustica,1302,2020-10-24,
82075,,Ustica,1302,2020-10-26,
82075,,Ustica,1302,2020-10-27,
82075,,Ustica,1302,2020-10-28,
82075,,Ustica,1302,2020-10-29,
82075,,Ustica,1302,2020-10-30,
82075,,Ustica,1302,2020-10-31,
82075,,Ustica,1302,2020-11-02,
82075,,Ustica,1302,2020-11-03,
82075,,Ustica,1302,2020-11-04,
82075,,Ustica,1302,2020-11-05,
82075,,Ustica,1302,2020-11-07,
82075,,Ustica,1302,2020-11-09,
82075,,Ustica,1302,2020-11-10,
82075,,Ustica,1302,2020-11-11,
82075,,Ustica,1302,2020-11-12,
82075,,Ustica,1302,2020-11-13,
82075,,Ustica,1302,2020-11-14,
82075,,Ustica,1302,2020-11-16,
82075,,Ustica,1302,2020-11-17,
82075,,Ustica,1302,2020-11-18,
82075,,Ustica,1302,2020-11-19,
82076,Lercara Friddi,Valledolmo,3400,2020-10-19,0
82076,Lercara Friddi,Valledolmo,3400,2020-10-20,0
82076,Lercara Friddi,Valledolmo,3400,2020-10-21,0
82076,Lercara Friddi,Valledolmo,3400,2020-10-22,0
82076,Lercara Friddi,Valledolmo,3400,2020-10-23,0
82076,Lercara Friddi,Valledolmo,3400,2020-10-24,0
82076,Lercara Friddi,Valledolmo,3400,2020-10-26,0
82076,Lercara Friddi,Valledolmo,3400,2020-10-27,0
82076,Lercara Friddi,Valledolmo,3400,2020-10-28,0
82076,Lercara Friddi,Valledolmo,3400,2020-10-29,0
82076,Lercara Friddi,Valledolmo,3400,2020-10-30,0
82076,Lercara Friddi,Valledolmo,3400,2020-10-31,0
82076,Lercara Friddi,Valledolmo,3400,2020-11-02,0
82076,Lercara Friddi,Valledolmo,3400,2020-11-03,1
82076,Lercara Friddi,Valledolmo,3400,2020-11-04,1
82076,Lercara Friddi,Valledolmo,3400,2020-11-05,1
82076,Lercara Friddi,Valledolmo,3400,2020-11-07,1
82076,Lercara Friddi,Valledolmo,3400,2020-11-09,1
82076,Lercara Friddi,Valledolmo,3400,2020-11-10,1
82076,Lercara Friddi,Valledolmo,3400,2020-11-11,1
82076,Lercara Friddi,Valledolmo,3400,2020-11-12,1
82076,Lercara Friddi,Valledolmo,3400,2020-11-13,1
82076,Lercara Friddi,Valledolmo,3400,2020-11-14,1
82076,Lercara Friddi,Valledolmo,3400,2020-11-16,1
82076,Lercara Friddi,Valledolmo,3400,2020-11-17,1
82076,Lercara Friddi,Valledolmo,3400,2020-11-18,1
82076,Lercara Friddi,Valledolmo,3400,2020-11-19,1
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-10-19,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-10-20,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-10-21,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-10-22,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-10-23,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-10-24,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-10-26,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-10-27,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-10-28,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-10-29,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-10-30,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-10-31,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-02,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-03,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-04,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-05,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-07,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-09,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-10,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-11,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-12,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-13,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-14,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-16,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-17,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-18,0
82077,Misilmeri,Ventimiglia di Sicilia,1869,2020-11-19,0
82078,Lercara Friddi,Vicari,2559,2020-10-19,0
82078,Lercara Friddi,Vicari,2559,2020-10-20,0
82078,Lercara Friddi,Vicari,2559,2020-10-21,0
82078,Lercara Friddi,Vicari,2559,2020-10-22,0
82078,Lercara Friddi,Vicari,2559,2020-10-23,2
82078,Lercara Friddi,Vicari,2559,2020-10-24,2
82078,Lercara Friddi,Vicari,2559,2020-10-26,4
82078,Lercara Friddi,Vicari,2559,2020-10-27,4
82078,Lercara Friddi,Vicari,2559,2020-10-28,4
82078,Lercara Friddi,Vicari,2559,2020-10-29,4
82078,Lercara Friddi,Vicari,2559,2020-10-30,5
82078,Lercara Friddi,Vicari,2559,2020-10-31,5
82078,Lercara Friddi,Vicari,2559,2020-11-02,6
82078,Lercara Friddi,Vicari,2559,2020-11-03,7
82078,Lercara Friddi,Vicari,2559,2020-11-04,7
82078,Lercara Friddi,Vicari,2559,2020-11-05,9
82078,Lercara Friddi,Vicari,2559,2020-11-07,9
82078,Lercara Friddi,Vicari,2559,2020-11-09,9
82078,Lercara Friddi,Vicari,2559,2020-11-10,9
82078,Lercara Friddi,Vicari,2559,2020-11-11,10
82078,Lercara Friddi,Vicari,2559,2020-11-12,9
82078,Lercara Friddi,Vicari,2559,2020-11-13,9
82078,Lercara Friddi,Vicari,2559,2020-11-14,9
82078,Lercara Friddi,Vicari,2559,2020-11-16,9
82078,Lercara Friddi,Vicari,2559,2020-11-17,16
82078,Lercara Friddi,Vicari,2559,2020-11-18,14
82078,Lercara Friddi,Vicari,2559,2020-11-19,16
82079,Palermo,Villabate,19965,2020-10-19,34
82079,Palermo,Villabate,19965,2020-10-20,30
82079,Palermo,Villabate,19965,2020-10-21,30
82079,Palermo,Villabate,19965,2020-10-22,29
82079,Palermo,Villabate,19965,2020-10-23,29
82079,Palermo,Villabate,19965,2020-10-24,29
82079,Palermo,Villabate,19965,2020-10-26,34
82079,Palermo,Villabate,19965,2020-10-27,34
82079,Palermo,Villabate,19965,2020-10-28,32
82079,Palermo,Villabate,19965,2020-10-29,35
82079,Palermo,Villabate,19965,2020-10-30,37
82079,Palermo,Villabate,19965,2020-10-31,41
82079,Palermo,Villabate,19965,2020-11-02,41
82079,Palermo,Villabate,19965,2020-11-03,43
82079,Palermo,Villabate,19965,2020-11-04,44
82079,Palermo,Villabate,19965,2020-11-05,44
82079,Palermo,Villabate,19965,2020-11-07,147
82079,Palermo,Villabate,19965,2020-11-09,147
82079,Palermo,Villabate,19965,2020-11-10,147
82079,Palermo,Villabate,19965,2020-11-11,147
82079,Palermo,Villabate,19965,2020-11-12,149
82079,Palermo,Villabate,19965,2020-11-13,160
82079,Palermo,Villabate,19965,2020-11-14,160
82079,Palermo,Villabate,19965,2020-11-16,167
82079,Palermo,Villabate,19965,2020-11-17,177
82079,Palermo,Villabate,19965,2020-11-18,177
82079,Palermo,Villabate,19965,2020-11-19,177
82080,Misilmeri,Villafrati,3271,2020-10-19,100
82080,Misilmeri,Villafrati,3271,2020-10-20,101
82080,Misilmeri,Villafrati,3271,2020-10-21,90
82080,Misilmeri,Villafrati,3271,2020-10-22,90
82080,Misilmeri,Villafrati,3271,2020-10-23,90
82080,Misilmeri,Villafrati,3271,2020-10-24,90
82080,Misilmeri,Villafrati,3271,2020-10-26,90
82080,Misilmeri,Villafrati,3271,2020-10-27,90
82080,Misilmeri,Villafrati,3271,2020-10-28,48
82080,Misilmeri,Villafrati,3271,2020-10-29,48
82080,Misilmeri,Villafrati,3271,2020-10-30,23
82080,Misilmeri,Villafrati,3271,2020-10-31,23
82080,Misilmeri,Villafrati,3271,2020-11-02,27
82080,Misilmeri,Villafrati,3271,2020-11-03,33
82080,Misilmeri,Villafrati,3271,2020-11-04,33
82080,Misilmeri,Villafrati,3271,2020-11-05,33
82080,Misilmeri,Villafrati,3271,2020-11-07,33
82080,Misilmeri,Villafrati,3271,2020-11-09,26
82080,Misilmeri,Villafrati,3271,2020-11-10,28
82080,Misilmeri,Villafrati,3271,2020-11-11,28
82080,Misilmeri,Villafrati,3271,2020-11-12,28
82080,Misilmeri,Villafrati,3271,2020-11-13,28
82080,Misilmeri,Villafrati,3271,2020-11-14,28
82080,Misilmeri,Villafrati,3271,2020-11-16,51
82080,Misilmeri,Villafrati,3271,2020-11-17,51
82080,Misilmeri,Villafrati,3271,2020-11-18,51
82080,Misilmeri,Villafrati,3271,2020-11-19,59
82081,Termini Imerese,Scillato,613,2020-10-19,0
82081,Termini Imerese,Scillato,613,2020-10-20,0
82081,Termini Imerese,Scillato,613,2020-10-21,0
82081,Termini Imerese,Scillato,613,2020-10-22,0
82081,Termini Imerese,Scillato,613,2020-10-23,0
82081,Termini Imerese,Scillato,613,2020-10-24,0
82081,Termini Imerese,Scillato,613,2020-10-26,0
82081,Termini Imerese,Scillato,613,2020-10-27,0
82081,Termini Imerese,Scillato,613,2020-10-28,0
82081,Termini Imerese,Scillato,613,2020-10-29,0
82081,Termini Imerese,Scillato,613,2020-10-30,0
82081,Termini Imerese,Scillato,613,2020-10-31,0
82081,Termini Imerese,Scillato,613,2020-11-02,0
82081,Termini Imerese,Scillato,613,2020-11-03,0
82081,Termini Imerese,Scillato,613,2020-11-04,0
82081,Termini Imerese,Scillato,613,2020-11-05,0
82081,Termini Imerese,Scillato,613,2020-11-07,0
82081,Termini Imerese,Scillato,613,2020-11-09,0
82081,Termini Imerese,Scillato,613,2020-11-10,0
82081,Termini Imerese,Scillato,613,2020-11-11,0
82081,Termini Imerese,Scillato,613,2020-11-12,0
82081,Termini Imerese,Scillato,613,2020-11-13,0
82081,Termini Imerese,Scillato,613,2020-11-14,0
82081,Termini Imerese,Scillato,613,2020-11-16,0
82081,Termini Imerese,Scillato,613,2020-11-17,0
82081,Termini Imerese,Scillato,613,2020-11-18,0
82081,Termini Imerese,Scillato,613,2020-11-19,0
82082,Petralia Sottana,Blufi,931,2020-10-19,0
82082,Petralia Sottana,Blufi,931,2020-10-20,0
82082,Petralia Sottana,Blufi,931,2020-10-21,0
82082,Petralia Sottana,Blufi,931,2020-10-22,0
82082,Petralia Sottana,Blufi,931,2020-10-23,0
82082,Petralia Sottana,Blufi,931,2020-10-24,0
82082,Petralia Sottana,Blufi,931,2020-10-26,0
82082,Petralia Sottana,Blufi,931,2020-10-27,0
82082,Petralia Sottana,Blufi,931,2020-10-28,0
82082,Petralia Sottana,Blufi,931,2020-10-29,0
82082,Petralia Sottana,Blufi,931,2020-10-30,0
82082,Petralia Sottana,Blufi,931,2020-10-31,0
82082,Petralia Sottana,Blufi,931,2020-11-02,0
82082,Petralia Sottana,Blufi,931,2020-11-03,1
82082,Petralia Sottana,Blufi,931,2020-11-04,1
82082,Petralia Sottana,Blufi,931,2020-11-05,2
82082,Petralia Sottana,Blufi,931,2020-11-07,2
82082,Petralia Sottana,Blufi,931,2020-11-09,2
82082,Petralia Sottana,Blufi,931,2020-11-10,2
82082,Petralia Sottana,Blufi,931,2020-11-11,2
82082,Petralia Sottana,Blufi,931,2020-11-12,2
82082,Petralia Sottana,Blufi,931,2020-11-13,2
82082,Petralia Sottana,Blufi,931,2020-11-14,2
82082,Petralia Sottana,Blufi,931,2020-11-16,1
82082,Petralia Sottana,Blufi,931,2020-11-17,1
82082,Petralia Sottana,Blufi,931,2020-11-18,2
82082,Petralia Sottana,Blufi,931,2020-11-19,2
